1.112500,0.704392,-0.498023,0.553365
1.118750,0.817303,-0.435475,0.444303
1.125000,0.908039,-0.364339,0.320683
1.131250,0.974113,-0.286577,0.185842
1.137500,1.013709,-0.204334,0.043428
1.143750,1.025729,-0.119877,-0.102703
1.150000,1.009826,-0.035534,-0.248592
1.156250,0.966415,0.046369,-0.390280
1.162500,0.896660,0.123568,-0.523922
1.168750,0.802446,0.193931,-0.645888
1.175000,0.686322,0.255509,-0.752861
1.181250,0.551441,0.306590,-0.841935
1.187500,0.401466,0.345751,-0.910685
1.193750,0.240477,0.371891,-0.957242
1.200000,0.072853,0.384265,-0.980337
1.206250,-0.096838,0.382504,-0.979342
1.212500,-0.263974,0.366624,-0.954285
1.218750,-0.423995,0.337026,-0.905850
1.225000,-0.572537,0.294487,-0.835359
1.231250,-0.705542,0.240137,-0.744733
1.237500,-0.819377,0.175432,-0.636448
1.243750,-0.910927,0.102108,-0.513459
1.250000,-0.977687,0.022139,-0.379125
1.256250,-1.017823,-0.062316,-0.237116
1.262500,-1.030228,-0.148976,-0.091314
1.268750,-1.014552,-0.235499,0.054297
1.275000,-0.971210,-0.319543,0.195734
1.281250,-0.901372,-0.398833,0.329127
1.287500,-0.806932,-0.471223,0.450822
1.293750,-0.690457,-0.534751,0.557487
1.300000,-0.555114,-0.587699,0.646196
1.306250,-0.404589,-0.628634,0.714512
1.312500,-0.242982,-0.656451,0.760555
1.318750,-0.074698,-0.670401,0.783051
1.325000,0.095673,-0.670115,0.781372
1.331250,0.263485,-0.655609,0.755545
1.337500,0.424159,-0.627288,0.706259
1.343750,0.573307,-0.585934,0.634844
1.350000,0.706858,-0.532684,0.543235
1.356250,0.821162,-0.469000,0.433918
1.362500,0.913096,-0.396629,0.309864
1.368750,0.980144,-0.317555,0.174447
1.375000,1.020471,-0.233944,0.031353
1.381250,1.032970,-0.148088,-0.115521
1.387500,1.017292,-0.062339,-0.262173
1.393750,0.973861,0.020954,-0.404607
1.400000,0.903855,0.099509,-0.538941
1.406250,0.809179,0.171171,-0.661512
1.412500,0.692413,0.233975,-0.768977
1.418750,0.556739,0.286200,-0.858405
1.425000,0.405857,0.326410,-0.927357
1.431250,0.243882,0.353499,-0.973952
1.437500,0.075233,0.366721,-0.996919
1.443750,-0.095487,0.365707,-0.995630
1.450000,-0.263621,0.350477,-0.970121
1.456250,-0.424577,0.321441,-0.921089
1.462500,-0.573964,0.279385,-0.849872
1.468750,-0.707702,0.225453,-0.758414
1.475000,-0.822141,0.161112,-0.649211
1.481250,-0.914155,0.088115,-0.525244
1.487500,-0.981232,0.008450,-0.389898
1.493750,-1.021541,-0.075709,-0.246867
1.500000,-1.033979,-0.162068,-0.100056
1.506250,-1.018207,-0.248271,0.046529
