-2.921389,-0.036169,0.044903,1.630586,-40.268968,68.498290
-2.920807,-0.036139,0.044838,1.628921,-40.260871,68.484515
-2.921241,-0.036166,0.044880,1.630066,-40.266912,68.494789
-2.921174,-0.036146,0.044872,1.629649,-40.265977,68.493202
-2.921187,-0.036145,0.044881,1.629847,-40.266161,68.493515
-2.921153,-0.036153,0.044882,1.629991,-40.265689,68.492715
-2.921016,-0.036142,0.044856,1.629329,-40.263769,68.489447
-2.921881,-0.036174,0.044932,1.631125,-40.275814,68.509943
-2.921497,-0.036154,0.044901,1.630292,-40.270473,68.500855
-2.921679,-0.036167,0.044912,1.630652,-40.272995,68.505143
-2.922076,-0.036193,0.044950,1.631756,-40.278520,68.514545
-2.920301,-0.036099,0.044808,1.627891,-40.253828,68.472535
-2.921412,-0.036154,0.044889,1.630026,-40.269289,68.498839
-2.921513,-0.036174,0.044912,1.630818,-40.270694,68.501224
-2.921402,-0.036152,0.044895,1.630181,-40.269146,68.498593
-2.921046,-0.036139,0.044871,1.629575,-40.264189,68.490160
-2.921133,-0.036146,0.044885,1.629992,-40.265402,68.492224
-2.921229,-0.036127,0.044886,1.629680,-40.266733,68.494494
-2.921151,-0.036156,0.044879,1.629988,-40.265661,68.492662
-2.921198,-0.036146,0.044892,1.630106,-40.266314,68.493779
-2.921497,-0.036164,0.044899,1.630372,-40.270472,68.500850
-2.921501,-0.036168,0.044896,1.630351,-40.270527,68.500942
-2.921657,-0.036177,0.044916,1.630887,-40.272702,68.504643
-2.920853,-0.036108,0.044850,1.628738,-40.261501,68.485595
-2.921391,-0.036158,0.044882,1.629953,-40.268994,68.498335
-2.920969,-0.036134,0.044859,1.629265,-40.263128,68.488355
-2.921837,-0.036181,0.044918,1.630933,-40.275202,68.508899
-2.921028,-0.036114,0.044853,1.628811,-40.263945,68.489749
-2.921112,-0.036135,0.044870,1.629486,-40.265107,68.491724
-2.921450,-0.036159,0.044908,1.630542,-40.269816,68.499735
-2.921415,-0.036172,0.044898,1.630543,-40.269332,68.498907
-2.921437,-0.036163,0.044919,1.630857,-40.269630,68.499420
-2.921236,-0.036160,0.044878,1.629954,-40.266831,68.494655
-2.921524,-0.036158,0.044892,1.630142,-40.270847,68.501484
-2.921741,-0.036164,0.044909,1.630530,-40.273853,68.506606
-2.921010,-0.036102,0.044849,1.628576,-40.263697,68.489328
-2.921333,-0.036157,0.044880,1.629919,-40.268188,68.496963
-2.921011,-0.036115,0.044861,1.629050,-40.263697,68.489326
-2.920875,-0.036155,0.044858,1.629567,-40.261818,68.486119
-2.920531,-0.036124,0.044824,1.628525,-40.257033,68.477981
-2.921204,-0.036143,0.044873,1.629622,-40.266397,68.493916
-2.921726,-0.036172,0.044908,1.630615,-40.273661,68.506278
-2.921189,-0.036156,0.044885,1.630081,-40.266184,68.493555
-2.921481,-0.036163,0.044889,1.630166,-40.270241,68.500455
-2.921196,-0.036141,0.044881,1.629776,-40.266274,68.493710
-2.921743,-0.036172,0.044916,1.630806,-40.273893,68.506669
-2.921026,-0.036148,0.044881,1.629956,-40.263913,68.489691
-2.921457,-0.036136,0.044885,1.629687,-40.269906,68.499891
-2.921802,-0.036164,0.044914,1.630590,-40.274711,68.508064
-2.921374,-0.036166,0.044887,1.630182,-40.268757,68.497933
-2.921360,-0.036157,0.044887,1.630075,-40.268559,68.497594
-2.921123,-0.036146,0.044877,1.629839,-40.265269,68.491996
-2.921160,-0.036147,0.044872,1.629680,-40.265780,68.492870
-2.921057,-0.036144,0.044879,1.629840,-40.264357,68.490446
-2.921504,-0.036172,0.044900,1.630519,-40.270574,68.501020
-2.922214,-0.036195,0.044968,1.632098,-40.280441,68.517816
-2.921425,-0.036161,0.044897,1.630339,-40.269467,68.499142
-2.921813,-0.036192,0.044922,1.631188,-40.274867,68.508324
-2.921467,-0.036159,0.044891,1.630162,-40.270046,68.500124
-2.921909,-0.036174,0.044941,1.631329,-40.276205,68.510606
-2.921265,-0.036146,0.044887,1.629966,-40.267244,68.495360
-2.921328,-0.036155,0.044888,1.630080,-40.268117,68.496843
-2.921766,-0.036171,0.044931,1.631127,-40.274202,68.507201
-2.921676,-0.036191,0.044905,1.630844,-40.272958,68.505075
-2.920914,-0.036141,0.044864,1.629492,-40.262354,68.487037
-2.921692,-0.036176,0.044898,1.630441,-40.273174,68.505447
-2.921312,-0.036143,0.044879,1.629731,-40.267888,68.496452
-2.920957,-0.036133,0.044871,1.629546,-40.262959,68.488067
-2.921595,-0.036174,0.044912,1.630797,-40.271840,68.503178
-2.921502,-0.036156,0.044897,1.630212,-40.270537,68.500960
-2.921424,-0.036154,0.044896,1.630219,-40.269450,68.499113
-2.921035,-0.036132,0.044864,1.629333,-40.264033,68.489894
-2.921596,-0.036172,0.044897,1.630421,-40.271852,68.503195
-2.921167,-0.036145,0.044897,1.630235,-40.265875,68.493036
-2.920994,-0.036138,0.044859,1.629322,-40.263476,68.488946
-2.921044,-0.036133,0.044859,1.629240,-40.264168,68.490127
-2.921234,-0.036142,0.044906,1.630395,-40.266806,68.494617
-2.921469,-0.036168,0.044899,1.630461,-40.270086,68.500193
-2.921674,-0.036166,0.044914,1.630675,-40.272925,68.505027
-2.922008,-0.036192,0.044947,1.631664,-40.277580,68.512943
-2.921006,-0.036129,0.044864,1.629308,-40.263641,68.489229
-2.921149,-0.036160,0.044883,1.630140,-40.265634,68.492618
-2.921065,-0.036137,0.044871,1.629536,-40.264463,68.490629
-2.921068,-0.036152,0.044860,1.629506,-40.264495,68.490680
-2.921790,-0.036173,0.044920,1.630880,-40.274540,68.507771
-2.921464,-0.036159,0.044890,1.630110,-40.270000,68.500051
-2.921692,-0.036179,0.044913,1.630850,-40.273185,68.505464
-2.920776,-0.036120,0.044853,1.629034,-40.260430,68.483770
-2.921098,-0.036150,0.044872,1.629761,-40.264912,68.491389
-2.921396,-0.036161,0.044884,1.630040,-40.269059,68.498445
-2.921619,-0.036161,0.044892,1.630123,-40.272165,68.503733
-2.921093,-0.036141,0.044875,1.629665,-40.264845,68.491281
-2.921447,-0.036166,0.044900,1.630494,-40.269767,68.499649
-2.921187,-0.036146,0.044886,1.629988,-40.266159,68.493513
-2.921437,-0.036156,0.044896,1.630237,-40.269636,68.499428
-2.920847,-0.036123,0.044865,1.629312,-40.261425,68.485463
-2.921071,-0.036152,0.044858,1.629449,-40.264540,68.490753
-2.921174,-0.036161,0.044896,1.630435,-40.265979,68.493205
-2.921360,-0.036146,0.044892,1.630065,-40.268558,68.497594
-2.921647,-0.036174,0.044912,1.630771,-40.272550,68.504387
-2.922026,-0.036180,0.044945,1.631457,-40.277823,68.513360
-2.920807,-0.036121,0.044845,1.628844,-40.260863,68.484503
-2.922155,-0.036200,0.044975,1.632396,-40.279626,68.516425
-2.921729,-0.036169,0.044911,1.630637,-40.273690,68.506328
-2.921267,-0.036155,0.044864,1.629526,-40.267267,68.495396
-2.921305,-0.036138,0.044886,1.629828,-40.267800,68.496305
-2.921532,-0.036181,0.044903,1.630699,-40.270956,68.501673
-2.921713,-0.036179,0.044922,1.631050,-40.273473,68.505956
-2.921396,-0.036167,0.044891,1.630286,-40.269068,68.498459
-2.921399,-0.036162,0.044893,1.630259,-40.269108,68.498531
-2.921777,-0.036167,0.044945,1.631373,-40.274361,68.507474
-2.921431,-0.036149,0.044877,1.629742,-40.269545,68.499276
-2.920798,-0.036138,0.044848,1.629127,-40.260749,68.484308
-2.921528,-0.036178,0.044896,1.630520,-40.270897,68.501572
-2.920970,-0.036128,0.044844,1.628845,-40.263136,68.488370
-2.921302,-0.036142,0.044886,1.629847,-40.267760,68.496239
-2.921457,-0.036168,0.044902,1.630547,-40.269907,68.499889
-2.921469,-0.036171,0.044881,1.630115,-40.270079,68.500180
-2.921369,-0.036175,0.044896,1.630515,-40.268695,68.497825
-2.921111,-0.036141,0.044875,1.629670,-40.265095,68.491702
-2.921415,-0.036139,0.044888,1.629817,-40.269330,68.498910
-2.920929,-0.036141,0.044870,1.629665,-40.262568,68.487401
-2.920922,-0.036127,0.044838,1.628713,-40.262464,68.487225
-2.921838,-0.036173,0.044936,1.631229,-40.275215,68.508924
-2.921236,-0.036165,0.044873,1.629910,-40.266836,68.494660
-2.921376,-0.036143,0.044883,1.629788,-40.268788,68.497983
-2.922134,-0.036196,0.044938,1.631490,-40.279333,68.515922
-2.921544,-0.036179,0.044905,1.630748,-40.271128,68.501960
-2.921444,-0.036152,0.044903,1.630366,-40.269734,68.499594
-2.921065,-0.036151,0.044887,1.630100,-40.264455,68.490617
-2.921466,-0.036166,0.044889,1.630199,-40.270041,68.500115
-2.921195,-0.036154,0.044873,1.629778,-40.266264,68.493690
-2.921200,-0.036146,0.044885,1.629937,-40.266336,68.493815
-2.921444,-0.036138,0.044904,1.630195,-40.269734,68.499600
-2.921508,-0.036162,0.044880,1.629924,-40.270627,68.501111
-2.921002,-0.036117,0.044886,1.629625,-40.263580,68.489129
-2.921828,-0.036171,0.044925,1.630937,-40.275074,68.508681
-2.921027,-0.036131,0.044869,1.629453,-40.263931,68.489727
-2.921041,-0.036120,0.044867,1.629249,-40.264120,68.490046
-2.921785,-0.036166,0.044923,1.630851,-40.274480,68.507671
-2.921498,-0.036149,0.044907,1.630389,-40.270486,68.500875
-2.921734,-0.036196,0.044923,1.631324,-40.273772,68.506462
-2.921834,-0.036173,0.044941,1.631365,-40.275159,68.508826
-2.921358,-0.036153,0.044881,1.629886,-40.268525,68.497539
-2.921155,-0.036133,0.044881,1.629700,-40.265717,68.492764
-2.921825,-0.036182,0.044930,1.631233,-40.275036,68.508614
-2.921330,-0.036146,0.044893,1.630106,-40.268138,68.496882
-2.921029,-0.036145,0.044860,1.629435,-40.263964,68.489776
-2.921194,-0.036133,0.044872,1.629450,-40.266252,68.493671
-2.920797,-0.036133,0.044854,1.629225,-40.260734,68.484284
-2.921325,-0.036146,0.044881,1.629797,-40.268082,68.496783
-2.921708,-0.036174,0.044926,1.631092,-40.273398,68.505829
-2.921073,-0.036153,0.044866,1.629651,-40.264575,68.490815
-2.921070,-0.036139,0.044866,1.629475,-40.264528,68.490741
-2.921004,-0.036141,0.044869,1.629579,-40.263609,68.489172
-2.921424,-0.036146,0.044893,1.630026,-40.269457,68.499125
-2.920757,-0.036120,0.044873,1.629460,-40.260173,68.483329
-2.920639,-0.036109,0.044841,1.628624,-40.258538,68.480547
-2.921393,-0.036143,0.044889,1.629920,-40.269027,68.498393
-2.921355,-0.036147,0.044893,1.630096,-40.268486,68.497476
-2.920852,-0.036128,0.044866,1.629378,-40.261501,68.485592
-2.921605,-0.036178,0.044905,1.630701,-40.271971,68.503398
-2.921227,-0.036121,0.044881,1.629482,-40.266708,68.494453
-2.921343,-0.036150,0.044884,1.629878,-40.268320,68.497189
-2.921626,-0.036175,0.044917,1.630905,-40.272269,68.503906
-2.921745,-0.036187,0.044912,1.630921,-40.273917,68.506706
-2.921798,-0.036168,0.044925,1.630909,-40.274656,68.507972
-2.921154,-0.036127,0.044876,1.629461,-40.265695,68.492725
-2.920808,-0.036112,0.044836,1.628528,-40.260884,68.484540
-2.921202,-0.036152,0.044873,1.629752,-40.266365,68.493863
-2.920767,-0.036128,0.044829,1.628578,-40.260311,68.483561
-2.921377,-0.036154,0.044883,1.629952,-40.268799,68.498004
-2.921840,-0.036174,0.044928,1.631044,-40.275238,68.508961
-2.921675,-0.036171,0.044906,1.630581,-40.272949,68.505064
-2.921298,-0.036138,0.044895,1.630028,-40.267703,68.496142
-2.921196,-0.036164,0.044880,1.630085,-40.266279,68.493713
-2.921719,-0.036172,0.044914,1.630742,-40.273556,68.506099
-2.921144,-0.036143,0.044876,1.629722,-40.265557,68.492487
-2.921378,-0.036140,0.044884,1.629757,-40.268806,68.498015
-2.921400,-0.036156,0.044890,1.630101,-40.269119,68.498549
-2.921200,-0.036149,0.044894,1.630186,-40.266338,68.493817
-2.921723,-0.036165,0.044894,1.630196,-40.273615,68.506196
-2.921503,-0.036153,0.044884,1.629878,-40.270546,68.500976
-2.921475,-0.036154,0.044904,1.630378,-40.270159,68.500321
-2.921300,-0.036158,0.044883,1.630025,-40.267723,68.496171
-2.921153,-0.036147,0.044866,1.629536,-40.265686,68.492708
-2.921328,-0.036141,0.044882,1.629723,-40.268112,68.496838
-2.921518,-0.036173,0.044907,1.630677,-40.270767,68.501351
-2.921188,-0.036158,0.044871,1.629814,-40.266163,68.493516
-2.921367,-0.036156,0.044896,1.630261,-40.268655,68.497762
-2.921362,-0.036171,0.044888,1.630306,-40.268595,68.497651
-2.921077,-0.036139,0.044861,1.629372,-40.264623,68.490898
-2.921001,-0.036115,0.044868,1.629195,-40.263563,68.489099
-2.921803,-0.036188,0.044933,1.631388,-40.274730,68.508095
-2.921964,-0.036168,0.044934,1.631055,-40.276972,68.511914
-2.921372,-0.036145,0.044890,1.629986,-40.268727,68.497881
-2.920630,-0.036115,0.044832,1.628499,-40.258411,68.480326
-2.921029,-0.036124,0.044861,1.629183,-40.263961,68.489776
-2.921445,-0.036169,0.044900,1.630498,-40.269747,68.499614
-2.921453,-0.036170,0.044912,1.630783,-40.269857,68.499805
-2.920936,-0.036133,0.044834,1.628699,-40.262665,68.487569
-2.921227,-0.036148,0.044883,1.629896,-40.266720,68.494467
-2.921451,-0.036157,0.044891,1.630132,-40.269828,68.499753
-2.920762,-0.036121,0.044847,1.628910,-40.260241,68.483444
-2.921460,-0.036163,0.044896,1.630305,-40.269952,68.499962
-2.921236,-0.036164,0.044875,1.629944,-40.266845,68.494677
-2.921329,-0.036138,0.044877,1.629577,-40.268131,68.496870
-2.921466,-0.036161,0.044886,1.630061,-40.270033,68.500100
-2.921426,-0.036177,0.044911,1.630908,-40.269489,68.499178
-2.921372,-0.036149,0.044895,1.630114,-40.268735,68.497897
-2.921135,-0.036136,0.044872,1.629537,-40.265433,68.492278
-2.921740,-0.036173,0.044904,1.630518,-40.273850,68.506594
-2.920940,-0.036117,0.044853,1.628913,-40.262713,68.487651
-2.921509,-0.036161,0.044893,1.630215,-40.270637,68.501132
-2.921450,-0.036172,0.044893,1.630409,-40.269813,68.499727
-2.921317,-0.036165,0.044892,1.630334,-40.267966,68.496585
-2.920634,-0.036119,0.044832,1.628575,-40.258456,68.480406
-2.921366,-0.036154,0.044889,1.630102,-40.268646,68.497745
-2.921146,-0.036154,0.044880,1.629948,-40.265585,68.492535
-2.921744,-0.036194,0.044934,1.631526,-40.273901,68.506681
-2.920938,-0.036124,0.044860,1.629151,-40.262694,68.487620
-2.922166,-0.036196,0.044952,1.631779,-40.279781,68.516689
-2.921203,-0.036148,0.044897,1.630246,-40.266383,68.493894
-2.921030,-0.036135,0.044870,1.629505,-40.263970,68.489790
-2.921691,-0.036177,0.044912,1.630797,-40.273168,68.505438
-2.921364,-0.036160,0.044900,1.630421,-40.268612,68.497683
-2.921403,-0.036160,0.044882,1.629978,-40.269165,68.498627
-2.920789,-0.036120,0.044847,1.628875,-40.260615,68.484081
-2.921757,-0.036181,0.044915,1.630875,-40.274081,68.506987
-2.921117,-0.036124,0.044886,1.629680,-40.265175,68.491843
-2.921704,-0.036179,0.044924,1.631104,-40.273353,68.505754
-2.921354,-0.036147,0.044890,1.629998,-40.268489,68.497475
-2.921804,-0.036189,0.044933,1.631417,-40.274735,68.508105
-2.921435,-0.036156,0.044894,1.630196,-40.269607,68.499381
-2.920995,-0.036142,0.044855,1.629259,-40.263487,68.488966
-2.921233,-0.036155,0.044872,1.629750,-40.266797,68.494598
-2.921364,-0.036128,0.044898,1.629910,-40.268611,68.497690
-2.921731,-0.036166,0.044918,1.630770,-40.273718,68.506374
-2.921677,-0.036177,0.044914,1.630857,-40.272978,68.505113
-2.921389,-0.036140,0.044893,1.629988,-40.268965,68.498287
-2.921009,-0.036135,0.044847,1.628981,-40.263673,68.489280
-2.921133,-0.036134,0.044861,1.629254,-40.265411,68.492243
-2.921459,-0.036151,0.044902,1.630314,-40.269943,68.499952
-2.921180,-0.036153,0.044888,1.630150,-40.266064,68.493349
-2.921361,-0.036149,0.044886,1.629947,-40.268569,68.497613
-2.921383,-0.036152,0.044890,1.630067,-40.268891,68.498160
-2.921554,-0.036160,0.044902,1.630341,-40.271254,68.502185
-2.921451,-0.036164,0.044899,1.630406,-40.269823,68.499745
-2.921072,-0.036142,0.044889,1.630031,-40.264558,68.490792
-2.921484,-0.036145,0.044908,1.630341,-40.270294,68.500553
-2.920988,-0.036135,0.044865,1.629415,-40.263388,68.488799
-2.921014,-0.036137,0.044878,1.629720,-40.263749,68.489413
-2.920689,-0.036126,0.044843,1.628923,-40.259231,68.481726
-2.921490,-0.036169,0.044908,1.630676,-40.270376,68.500688
-2.921490,-0.036165,0.044896,1.630325,-40.270369,68.500671
-2.921359,-0.036149,0.044878,1.629767,-40.268550,68.497581
-2.920771,-0.036125,0.044850,1.629004,-40.260367,68.483658
-2.921884,-0.036177,0.044921,1.630914,-40.275861,68.510018
-2.921073,-0.036138,0.044860,1.629268,-40.264574,68.490815
-2.920851,-0.036132,0.044855,1.629204,-40.261475,68.485541
-2.921212,-0.036135,0.044890,1.629889,-40.266499,68.494095
-2.921044,-0.036125,0.044850,1.628924,-40.264167,68.490126
-2.921214,-0.036135,0.044889,1.629893,-40.266527,68.494141
-2.921156,-0.036131,0.044875,1.629522,-40.265718,68.492764
-2.921523,-0.036162,0.044900,1.630408,-40.270824,68.501447
-2.921104,-0.036136,0.044872,1.629559,-40.265000,68.491539
-2.921709,-0.036174,0.044913,1.630797,-40.273422,68.505868
-2.921213,-0.036138,0.044893,1.630019,-40.266514,68.494119
-2.921752,-0.036181,0.044919,1.630993,-40.274011,68.506870
-2.921496,-0.036164,0.044896,1.630327,-40.270455,68.500820
-2.921490,-0.036169,0.044886,1.630183,-40.270373,68.500677
-2.921378,-0.036140,0.044896,1.630043,-40.268814,68.498034
-2.921159,-0.036138,0.044871,1.629551,-40.265775,68.492856
-2.920803,-0.036118,0.044859,1.629129,-40.260816,68.484425
-2.921192,-0.036132,0.044881,1.629699,-40.266226,68.493631
-2.921769,-0.036165,0.044907,1.630465,-40.274246,68.507271
-2.921053,-0.036138,0.044861,1.629332,-40.264290,68.490335
-2.921535,-0.036142,0.044906,1.630200,-40.270998,68.501750
-2.921254,-0.036135,0.044899,1.630078,-40.267082,68.495087
-2.921396,-0.036176,0.044892,1.630440,-40.269064,68.498451
-2.921215,-0.036159,0.044882,1.630064,-40.266549,68.494175
-2.921050,-0.036134,0.044873,1.629566,-40.264247,68.490260
-2.921589,-0.036164,0.044903,1.630469,-40.271742,68.503011
-2.921581,-0.036167,0.044912,1.630663,-40.271632,68.502827
-2.921702,-0.036184,0.044908,1.630802,-40.273323,68.505698
-2.920823,-0.036131,0.044847,1.629025,-40.261101,68.484905
-2.921094,-0.036129,0.044863,1.629216,-40.264866,68.491315
-2.921194,-0.036151,0.044868,1.629619,-40.266251,68.493666
-2.921854,-0.036152,0.044943,1.631090,-40.275429,68.509293
-2.921364,-0.036151,0.044905,1.630420,-40.268620,68.497703
-2.920721,-0.036127,0.044848,1.629021,-40.259668,68.482468
-2.920950,-0.036121,0.044870,1.629359,-40.262854,68.487894
-2.921745,-0.036191,0.044935,1.631504,-40.273913,68.506704
-2.920948,-0.036140,0.044856,1.629288,-40.262831,68.487851
-2.921471,-0.036152,0.044891,1.630023,-40.270108,68.500233
-2.921704,-0.036167,0.044920,1.630858,-40.273353,68.505753
-2.921399,-0.036156,0.044893,1.630195,-40.269105,68.498525
-2.921834,-0.036175,0.044923,1.630971,-40.275151,68.508811
-2.921460,-0.036173,0.044906,1.630669,-40.269958,68.499975
-2.921685,-0.036177,0.044910,1.630770,-40.273082,68.505287
-2.921812,-0.036178,0.044919,1.630921,-40.274852,68.508300
-2.921412,-0.036169,0.044907,1.630697,-40.269282,68.498824
-2.921214,-0.036157,0.044867,1.629668,-40.266534,68.494145
-2.921539,-0.036181,0.044908,1.630844,-40.271056,68.501841
-2.921188,-0.036147,0.044862,1.629409,-40.266164,68.493522
-2.921784,-0.036181,0.044936,1.631358,-40.274454,68.507625
-2.921752,-0.036175,0.044919,1.630906,-40.274011,68.506871
-2.920597,-0.036116,0.044834,1.628591,-40.257949,68.479544
-2.920746,-0.036113,0.044835,1.628520,-40.260013,68.483058
-2.921669,-0.036170,0.044902,1.630488,-40.272861,68.504914
-2.921056,-0.036125,0.044878,1.629560,-40.264337,68.490417
-2.921238,-0.036154,0.044891,1.630186,-40.266867,68.494718
-2.921152,-0.036148,0.044881,1.629885,-40.265676,68.492691
-2.921028,-0.036161,0.044870,1.629873,-40.263939,68.489735
-2.920844,-0.036126,0.044848,1.628963,-40.261391,68.485397
-2.921423,-0.036149,0.044873,1.629611,-40.269431,68.499079
-2.921814,-0.036166,0.044935,1.631103,-40.274874,68.508344
-2.920639,-0.036116,0.044846,1.628865,-40.258540,68.480552
-2.921722,-0.036167,0.044935,1.631153,-40.273600,68.506174
-2.920976,-0.036132,0.044863,1.629333,-40.263217,68.488508
-2.920820,-0.036125,0.044842,1.628814,-40.261047,68.484814
-2.921349,-0.036154,0.044892,1.630177,-40.268409,68.497338
-2.921436,-0.036161,0.044895,1.630299,-40.269625,68.499407
-2.921649,-0.036165,0.044910,1.630574,-40.272580,68.504442
-2.921370,-0.036154,0.044892,1.630123,-40.268697,68.497831
-2.921127,-0.036152,0.044854,1.629333,-40.265325,68.492088
-2.921377,-0.036173,0.044878,1.630091,-40.268795,68.497990
-2.921729,-0.036179,0.044912,1.630800,-40.273694,68.506331
-2.921322,-0.036154,0.044889,1.630108,-40.268030,68.496700
-2.921372,-0.036169,0.044872,1.629892,-40.268721,68.497871
-2.921408,-0.036137,0.044903,1.630140,-40.269228,68.498737
-2.921426,-0.036163,0.044900,1.630424,-40.269484,68.499171
-2.921480,-0.036175,0.044895,1.630488,-40.270227,68.500428
-2.921255,-0.036150,0.044885,1.629970,-40.267106,68.495126
-2.921389,-0.036169,0.044903,1.630586,-40.268968,68.498290
-2.920807,-0.036139,0.044838,1.628921,-40.260871,68.484515
-2.921241,-0.036166,0.044880,1.630066,-40.266912,68.494789
-2.921174,-0.036146,0.044872,1.629649,-40.265977,68.493202
-2.921187,-0.036145,0.044881,1.629847,-40.266161,68.493515
-2.921153,-0.036153,0.044882,1.629991,-40.265689,68.492715
-2.921016,-0.036142,0.044856,1.629329,-40.263769,68.489447
-2.921881,-0.036174,0.044932,1.631125,-40.275814,68.509943
-2.921497,-0.036154,0.044901,1.630292,-40.270473,68.500855
-2.921679,-0.036167,0.044912,1.630652,-40.272995,68.505143
-2.922076,-0.036193,0.044950,1.631756,-40.278520,68.514545
-2.920301,-0.036099,0.044808,1.627891,-40.253828,68.472535
-2.921412,-0.036154,0.044889,1.630026,-40.269289,68.498839
-2.921513,-0.036174,0.044912,1.630818,-40.270694,68.501224
-2.921402,-0.036152,0.044895,1.630181,-40.269146,68.498593
-2.921046,-0.036139,0.044871,1.629575,-40.264189,68.490160
-2.921133,-0.036146,0.044885,1.629992,-40.265402,68.492224
-2.921229,-0.036127,0.044886,1.629680,-40.266733,68.494494
-2.921151,-0.036156,0.044879,1.629988,-40.265661,68.492662
-2.921198,-0.036146,0.044892,1.630106,-40.266314,68.493779
-2.921497,-0.036164,0.044899,1.630372,-40.270472,68.500850
-2.921501,-0.036168,0.044896,1.630351,-40.270527,68.500942
-2.921657,-0.036177,0.044916,1.630887,-40.272702,68.504643
-2.920853,-0.036108,0.044850,1.628738,-40.261501,68.485595
-2.921391,-0.036158,0.044882,1.629953,-40.268994,68.498335
-2.920969,-0.036134,0.044859,1.629265,-40.263128,68.488355
-2.921837,-0.036181,0.044918,1.630933,-40.275202,68.508899
-2.921028,-0.036114,0.044853,1.628811,-40.263945,68.489749
-2.921112,-0.036135,0.044870,1.629486,-40.265107,68.491724
-2.921450,-0.036159,0.044908,1.630542,-40.269816,68.499735
-2.921415,-0.036172,0.044898,1.630543,-40.269332,68.498907
-2.921437,-0.036163,0.044919,1.630857,-40.269630,68.499420
-2.921236,-0.036160,0.044878,1.629954,-40.266831,68.494655
-2.921524,-0.036158,0.044892,1.630142,-40.270847,68.501484
-2.921741,-0.036164,0.044909,1.630530,-40.273853,68.506606
-2.921010,-0.036102,0.044849,1.628576,-40.263697,68.489328
-2.921333,-0.036157,0.044880,1.629919,-40.268188,68.496963
-2.921011,-0.036115,0.044861,1.629050,-40.263697,68.489326
-2.920875,-0.036155,0.044858,1.629567,-40.261818,68.486119
-2.920531,-0.036124,0.044824,1.628525,-40.257033,68.477981
-2.921204,-0.036143,0.044873,1.629622,-40.266397,68.493916
-2.921726,-0.036172,0.044908,1.630615,-40.273661,68.506278
-2.921189,-0.036156,0.044885,1.630081,-40.266184,68.493555
-2.921481,-0.036163,0.044889,1.630166,-40.270241,68.500455
-2.921196,-0.036141,0.044881,1.629776,-40.266274,68.493710
